OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NS75,2011,0,5,55.75919333,-3.964983333,0
NS75,2012,0,1,55.74657,-3.98261,0
NS75,2014,0,8,55.77481667,-4.019386667,0
NS75,2015,0,25,55.76291538,-3.995212308,0
NS75,2016,0,7,55.777855,-3.98613,0
NS75,2017,0,25,55.77108615,-3.991758462,0
NS76,2010,0,1,55.83411,-3.96782,0
NS76,2011,0,6,55.8625725,-4.00229,0
NS76,2012,0,1,55.83953,-3.94522,0
NS76,2015,0,15,55.85567308,-4.006393077,0
NS76,2016,0,14,55.85476167,-3.987508333,0
NS76,2017,0,17,55.84827571,-4.012564286,0
NS77,2008,0,8,55.94317,-4.003765,0
NS77,2011,0,21,55.95524833,-3.990601667,0
NS77,2012,0,29,55.95895552,-4.005726897,0
NS77,2013,0,13,55.94930083,-3.967545,0
NS77,2014,0,12,55.94801818,-3.965931818,0
NS77,2015,0,22,55.96223824,-3.997587059,0
NS77,2016,2,12,55.964785,-4.003368,0.142857143
NS77,2017,0,20,55.962364,-3.963269333,0
NS78,2009,1,0,56.07099,-3.99112,1
NS78,2010,1,0,56.06404,-3.97631,1
NS78,2013,2,0,56.08443,-3.99342,1
NS78,2015,2,0,56.080725,-3.972335,1
NS78,2016,2,0,56.072295,-3.9936,1
NS78,2017,1,6,56.02695,-4.0045,0.142857143
NS79,2008,5,1,56.131284,-3.949533,0.833333333
NS79,2009,4,0,56.09795333,-3.971156667,1
NS79,2010,17,6,56.125932,-3.984466667,0.739130435
NS79,2011,19,91,56.14157523,-4.010539447,0.172727273
NS79,2012,28,4,56.11825667,-3.965178333,0.875
NS79,2013,16,3,56.13006654,-3.977743077,0.842105263
NS79,2014,27,2,56.1240744,-3.9679332,0.931034483
NS79,2015,51,37,56.14152469,-3.978412851,0.579545455
NS79,2016,25,28,56.1499835,-3.998763267,0.471698113
NS79,2017,84,85,56.14843215,-3.976178334,0.49704142
NS80,2008,16,29,55.29888844,-3.789986432,0.355555556
NS80,2009,25,1,55.29980762,-3.790911429,0.961538462
NS80,2010,16,3,55.30962167,-3.812176979,0.842105263
NS80,2012,1,0,55.31459,-3.76306,1
NS80,2013,9,1,55.28837222,-3.804637222,0.9
NS80,2014,4,1,55.33112,-3.829035,0.8
NS80,2015,6,5,55.30590433,-3.79444,0.545454545
NS80,2016,9,9,55.32036889,-3.822135,0.5
NS80,2017,10,12,55.30550694,-3.800365278,0.454545455
NS81,2008,0,3,55.40748667,-3.854423333,0
NS81,2010,0,1,55.41573,-3.76369,0
NS81,2012,15,0,55.3702,-3.86424,1
NS81,2013,2,0,55.38139,-3.78023,1
NS82,2008,0,2,55.48823,-3.78434,0
NS82,2016,0,2,55.51634,-3.82838,0
NS83,2008,1,0,55.57485,-3.82158,1
NS83,2010,0,1,55.63236,-3.88144,0
NS83,2011,0,49,55.57376163,-3.834443673,0
NS83,2013,0,8,55.56428125,-3.8504175,0
NS83,2015,0,11,55.56013,-3.863869091,0
NS83,2016,0,16,55.56446063,-3.851713125,0
NS83,2017,0,13,55.56528308,-3.862042308,0
NS84,2008,0,21,55.68059,-3.811653333,0
NS84,2010,0,3,55.66209333,-3.782283333,0
NS84,2011,0,11,55.67878667,-3.776963333,0
NS84,2014,0,5,55.68721,-3.845646667,0
NS84,2015,0,18,55.671127,-3.795054,0
NS84,2016,0,2,55.65283,-3.77434,0
NS84,2017,0,5,55.66782,-3.7941,0
NS85,2008,0,1,55.7344,-3.84971,0
NS85,2009,1,1,55.733725,-3.83455,0.5
NS85,2011,0,5,55.7430525,-3.87705,0
NS85,2012,0,1,55.73148,-3.84344,0
NS85,2016,0,11,55.7754625,-3.8902875,0
NS85,2017,0,5,55.78323,-3.888695,0
NS87,2012,0,6,55.99668,-3.800226667,0
NS87,2014,0,1,55.99713,-3.76932,0
NS87,2015,0,9,55.98786429,-3.820808571,0
NS87,2016,0,10,55.988892,-3.776878,0
NS87,2017,0,11,55.984015,-3.78467,0
NS88,2012,0,10,56.05688,-3.88841,0
NS88,2013,0,26,56.055715,-3.889405385,0
NS88,2014,0,1,56.03035,-3.80855,0
NS88,2015,1,13,56.04398708,-3.87243,0.071428571
NS88,2016,4,24,56.04490444,-3.8728975,0.142857143
NS88,2017,5,38,56.04875029,-3.871798097,0.11627907
NS89,2008,0,2,56.14075,-3.77744,0
NS89,2010,0,9,56.1294625,-3.81535625,0
NS89,2011,0,13,56.11108333,-3.863816667,0
NS89,2012,1,3,56.13763333,-3.902473333,0.25
NS89,2013,0,3,56.14516,-3.918255,0
NS89,2014,5,13,56.146433,-3.898354667,0.277777778
NS89,2015,12,29,56.14250229,-3.893245139,0.292682927
NS89,2016,14,18,56.14587331,-3.874800455,0.4375
NS89,2017,13,48,56.14558758,-3.891466125,0.213114754
NS91,2013,0,5,55.431624,-3.618988,0
NS91,2014,17,0,55.43163,-3.62137,1
NS91,2015,13,0,55.43260091,-3.618920909,1
NS91,2016,10,0,55.431713,-3.625984,1
NS91,2017,12,0,55.4321175,-3.624465,1
NS92,2008,0,1,55.48309,-3.7034,0
NS92,2016,1,0,55.5239,-3.67665,1
NS93,2011,0,1,55.62791,-3.6305,0
NS93,2013,0,1,55.63906,-3.63016,0
NS93,2015,0,1,55.60521,-3.71028,0
NS93,2016,0,4,55.60183,-3.59132,0
NS94,2012,0,21,55.65749381,-3.736822857,0
NS94,2016,0,1,55.69113,-3.67107,0
NS95,2012,0,1,55.77728,-3.67954,0
NS95,2016,0,5,55.77022,-3.73503,0
NS96,2008,0,1,55.9027,-3.64177,0
NS96,2010,0,1,55.86295,-3.72318,0
NS96,2011,0,5,55.8957725,-3.638485,0
NS96,2012,0,11,55.86441909,-3.712108182,0
NS96,2013,0,15,55.86864615,-3.706383846,0
NS96,2015,0,13,55.87301083,-3.693916667,0
NS96,2016,0,9,55.872716,-3.691956,0
NS96,2017,0,1,55.88341,-3.60578,0
NS97,2011,0,2,55.93147,-3.65059,0
NS97,2012,0,3,55.98876333,-3.714916667,0
NS97,2014,0,5,55.99005,-3.736686667,0
NS97,2015,0,26,55.98314438,-3.700239375,0
NS97,2016,0,14,55.97543222,-3.688495556,0
NS97,2017,0,49,55.98634455,-3.695593636,0
NS98,2008,1,0,56.07393,-3.67154,1
NS98,2010,1,0,56.06596,-3.66316,1
NS98,2011,9,9,56.0512265,-3.69539225,0.5
NS98,2012,4,3,56.05491542,-3.70853,0.571428571
NS98,2013,17,2,56.071605,-3.643720833,0.894736842
NS98,2014,10,0,56.06880333,-3.687903333,1
NS98,2015,8,14,56.06562625,-3.683901875,0.363636364
NS98,2016,9,4,56.05951875,-3.704120139,0.692307692
NS98,2017,10,26,56.04667175,-3.694131,0.277777778
NS99,2010,20,19,56.13171556,-3.706278889,0.512820513
NS99,2011,13,8,56.14540155,-3.672683273,0.619047619
NS99,2012,24,6,56.14050469,-3.697675938,0.8
NS99,2013,12,4,56.1418025,-3.7145575,0.75
NS99,2014,16,4,56.14736708,-3.686399583,0.8
NS99,2015,54,19,56.14622696,-3.677419252,0.739726027
NS99,2016,32,1,56.124834,-3.7084278,0.96969697
NS99,2017,50,8,56.15338717,-3.682448882,0.862068966
NT00,2008,38,9,55.32665766,-3.468657969,0.808510638
NT00,2009,20,1,55.33111813,-3.45882375,0.952380952
NT00,2010,6,3,55.30646833,-3.451639167,0.666666667
NT00,2011,0,2,55.30075,-3.43369,0
NT00,2012,24,16,55.3109825,-3.441909583,0.6
NT00,2013,36,8,55.3149797,-3.46297575,0.818181818
NT00,2014,20,6,55.31949167,-3.457092333,0.769230769
NT00,2015,3,13,55.33070359,-3.459431667,0.1875
NT00,2016,6,7,55.3232506,-3.455890714,0.461538462
NT00,2017,12,7,55.31861143,-3.463026964,0.631578947
NT01,2013,0,1,55.3765,-3.50855,0
NT01,2017,4,0,55.45612,-3.49823,1
NT02,2014,1,0,55.5049,-3.42812,1
NT02,2016,2,1,55.49299,-3.458465,0.666666667
NT02,2017,4,0,55.4966675,-3.4324875,1
NT03,2009,0,1,55.59026,-3.55094,0
NT03,2010,3,2,55.58415,-3.478885,0.6
NT03,2011,0,2,55.58494,-3.58008,0
NT03,2012,0,12,55.60311,-3.56494,0
NT03,2013,0,5,55.61912,-3.54255,0
NT03,2014,0,17,55.60540588,-3.562475294,0
NT03,2016,0,14,55.57489182,-3.462781818,0
NT03,2017,0,9,55.57027111,-3.455716667,0
NT04,2008,0,5,55.656524,-3.482668,0
NT04,2013,4,6,55.6923875,-3.476873333,0.4
NT04,2014,0,48,55.71234833,-3.459143125,0
NT06,2008,0,10,55.86915,-3.52528,0
NT06,2009,0,1,55.90031,-3.51291,0
NT06,2010,0,2,55.882545,-3.475485,0
NT06,2012,1,8,55.88730333,-3.525409167,0.111111111
NT06,2014,0,3,55.89477,-3.48791,0
NT06,2015,0,23,55.89260455,-3.531735455,0
NT06,2016,0,5,55.9023,-3.55751,0
NT06,2017,0,28,55.87939429,-3.517002857,0
NT07,2010,0,1,55.97674,-3.47182,0
NT07,2011,0,5,55.995958,-3.498412,0
NT07,2012,0,2,55.9749,-3.55069,0
NT07,2014,0,3,55.98855,-3.51899,0
NT07,2015,0,10,55.95117,-3.552516667,0
NT07,2016,0,2,55.97786,-3.562415,0
NT07,2017,0,2,55.945235,-3.54833,0
NT08,2011,0,16,56.07106778,-3.547748889,0
NT08,2012,1,7,56.073285,-3.5383125,0.125
NT08,2013,0,2,56.0526,-3.55098,0
NT08,2014,0,27,56.06359846,-3.499231538,0
NT08,2015,1,16,56.082265,-3.572811667,0.058823529
NT08,2016,1,8,56.06314,-3.55141,0.111111111
NT08,2017,0,23,56.063017,-3.506751,0
NT09,2008,1,0,56.17573,-3.58414,1
NT09,2009,3,0,56.16697,-3.468893333,1
NT09,2010,7,1,56.16708071,-3.507282857,0.875
NT09,2011,7,5,56.17534661,-3.567228036,0.583333333
NT09,2012,9,0,56.16621875,-3.56252875,1
NT09,2013,5,3,56.16828125,-3.57623125,0.625
NT09,2014,4,0,56.16237333,-3.59319,1
NT09,2015,17,2,56.139833,-3.56167,0.894736842
NT09,2016,20,0,56.15574867,-3.567217333,1
NT09,2017,17,2,56.16385192,-3.539583077,0.894736842
NT10,2008,6,9,55.32154875,-3.40011375,0.4
NT10,2012,4,4,55.3174,-3.41184,0.5
NT10,2013,10,4,55.32044556,-3.411041111,0.714285714
NT10,2014,10,12,55.31992337,-3.409073977,0.454545455
NT10,2015,14,9,55.32951054,-3.394591339,0.608695652
NT10,2016,10,8,55.33177413,-3.39503575,0.555555556
NT10,2017,14,0,55.34118929,-3.382793571,1
NT11,2010,0,1,55.44068,-3.27476,0
NT11,2012,1,0,55.39609,-3.32701,1
NT11,2013,1,0,55.44,-3.33796,1
NT11,2014,0,1,55.44405,-3.33731,0
NT11,2016,0,1,55.40438,-3.30833,0
NT13,2008,2,0,55.603775,-3.3983,1
NT13,2009,0,3,55.588495,-3.31763,0
NT13,2010,7,11,55.60821095,-3.355379206,0.388888889
NT13,2011,10,49,55.60568149,-3.343889234,0.169491525
NT13,2012,7,1,55.59842125,-3.38837,0.875
NT13,2013,6,81,55.60060249,-3.345868684,0.068965517
NT13,2014,17,114,55.60325817,-3.327368278,0.129770992
NT13,2015,9,153,55.60352758,-3.363308758,0.055555556
NT13,2016,17,21,55.60549997,-3.358659524,0.447368421
NT13,2017,7,127,55.60150736,-3.3793875,0.052238806
NT14,2008,0,2,55.68435,-3.364985,0
NT14,2010,0,1,55.72827,-3.4338,0
NT14,2011,1,0,55.69086,-3.40538,1
NT14,2012,0,2,55.685785,-3.41713,0
NT14,2013,7,14,55.68874964,-3.407747857,0.333333333
NT14,2014,0,32,55.69409688,-3.40764375,0
NT14,2015,1,4,55.66736,-3.3089125,0.2
NT14,2016,1,1,55.674525,-3.29745,0.5
NT14,2017,0,1,55.6869,-3.2748,0
NT15,2013,1,0,55.75688,-3.36792,1
NT15,2014,0,11,55.76816455,-3.355626364,0
NT15,2015,0,1,55.75251,-3.35661,0
NT15,2016,0,4,55.75614,-3.35355,0
NT16,2011,0,1,55.91187,-3.34961,0
NT16,2012,0,1,55.88438,-3.33643,0
NT16,2013,0,13,55.91167769,-3.336162308,0
NT16,2014,0,18,55.91133,-3.33735,0
NT16,2015,0,6,55.88551667,-3.335001667,0
NT16,2016,0,4,55.90457333,-3.336836667,0
NT17,2010,0,6,55.978608,-3.316262,0
NT17,2011,0,1,55.97254,-3.28419,0
NT17,2012,0,4,55.97256,-3.348136667,0
NT17,2013,0,4,55.98193,-3.3813975,0
NT17,2014,0,6,55.94940667,-3.336676667,0
NT17,2015,0,13,55.95444667,-3.332875556,0
NT17,2016,0,6,55.94837667,-3.331406667,0
NT17,2017,0,16,55.9639625,-3.33016875,0
NT18,2010,0,3,56.08424,-3.432685,0
NT18,2011,3,5,56.053205,-3.361711667,0.375
NT18,2012,6,1,56.07601667,-3.329854167,0.857142857
NT18,2013,1,6,56.0475375,-3.34417,0.142857143
NT18,2015,3,6,56.05154333,-3.387845,0.333333333
NT18,2016,6,13,56.05696333,-3.386291458,0.315789474
NT18,2017,7,85,56.04764627,-3.350023482,0.076086957
NT19,2008,1,0,56.18412,-3.32991,1
NT19,2010,5,1,56.13424875,-3.390225,0.833333333
NT19,2011,4,0,56.1577125,-3.3947075,1
NT19,2012,11,0,56.14312375,-3.38157125,1
NT19,2013,8,2,56.15208375,-3.38242625,0.8
NT19,2014,6,1,56.12848917,-3.371021667,0.857142857
NT19,2015,25,1,56.14425792,-3.384570417,0.961538462
NT19,2016,20,3,56.16783434,-3.397433026,0.869565217
NT19,2017,32,6,56.15244669,-3.386476655,0.842105263
NT20,2011,1,0,55.37773,-3.13835,1
NT20,2012,4,0,55.37595,-3.1424,1
NT20,2013,9,0,55.358872,-3.155882,1
NT20,2015,4,0,55.3716425,-3.14155,1
NT20,2016,5,0,55.345572,-3.162002,1
NT20,2017,1,0,55.29746,-3.21976,1
NT21,2008,5,17,55.41916582,-3.144773545,0.227272727
NT21,2010,1,1,55.38978,-3.24312,0.5
NT21,2011,3,2,55.4293175,-3.1353275,0.6
NT21,2012,3,2,55.42670583,-3.167193333,0.6
NT21,2013,9,0,55.41082286,-3.16075,1
NT21,2014,1,0,55.43203,-3.12584,1
NT21,2015,1,0,55.4064,-3.1633,1
NT21,2016,13,0,55.41960083,-3.16169,1
NT21,2017,21,0,55.41790474,-3.146391053,1
NT22,2008,0,4,55.4746,-3.20782,0
NT22,2009,1,0,55.48159,-3.13525,1
NT22,2012,1,0,55.47725,-3.20814,1
NT22,2015,2,0,55.508995,-3.207965,1
NT22,2016,7,0,55.48440714,-3.162457143,1
NT22,2017,9,0,55.49191,-3.199648333,1
NT23,2008,2,3,55.63619667,-3.137993333,0.4
NT23,2009,7,1,55.61149643,-3.224984286,0.875
NT23,2010,6,14,55.635268,-3.204722,0.3
NT23,2011,22,6,55.63288733,-3.192508,0.785714286
NT23,2012,13,28,55.62959134,-3.186395659,0.317073171
NT23,2013,7,4,55.6198815,-3.22337725,0.636363636
NT23,2014,12,14,55.62327929,-3.226492976,0.461538462
NT23,2015,28,59,55.62566389,-3.21345287,0.32183908
NT23,2016,14,44,55.63461276,-3.157352276,0.24137931
NT23,2017,24,67,55.63088511,-3.192396712,0.263736264
NT24,2008,1,2,55.65734,-3.1745,0.333333333
NT24,2009,2,2,55.6612175,-3.1682725,0.5
NT24,2010,1,1,55.65251,-3.21012,0.5
NT24,2011,4,3,55.67752292,-3.169307083,0.571428571
NT24,2012,5,19,55.65441416,-3.172197474,0.208333333
NT24,2013,10,17,55.65369491,-3.201421118,0.37037037
NT24,2014,2,37,55.65596288,-3.172796154,0.051282051
NT24,2015,21,89,55.65541804,-3.182834491,0.190909091
NT24,2016,17,108,55.66535086,-3.199778657,0.136
NT24,2017,15,170,55.66612437,-3.198215382,0.081081081
NT25,2012,1,0,55.82178,-3.22566,1
NT25,2015,0,3,55.82585,-3.21869,0
NT26,2008,0,1,55.91217,-3.25739,0
NT26,2009,0,1,55.91217,-3.25739,0
NT26,2011,0,11,55.85925333,-3.2073,0
NT26,2012,0,10,55.85602333,-3.170192222,0
NT26,2013,0,4,55.89365,-3.20598,0
NT26,2014,0,75,55.86053972,-3.206950986,0
NT26,2015,0,19,55.88527923,-3.198692308,0
NT26,2016,0,9,55.88697857,-3.215337143,0
NT26,2017,0,21,55.897702,-3.18844,0
NT27,2008,0,8,55.937815,-3.22627,0
NT27,2009,0,1,55.9197,-3.25419,0
NT27,2010,0,12,55.93121,-3.2186175,0
NT27,2011,0,15,55.94817571,-3.183397143,0
NT27,2012,0,28,55.95629091,-3.202898182,0
NT27,2013,0,50,55.95372423,-3.210584615,0
NT27,2014,0,21,55.95583077,-3.176093846,0
NT27,2015,0,91,55.9544563,-3.200629348,0
NT27,2016,0,99,55.94895937,-3.197416032,0
NT27,2017,0,46,55.95133467,-3.183678,0
NT28,2014,0,7,56.07288833,-3.206671667,0
NT28,2015,1,4,56.05456333,-3.230175,0.2
NT28,2016,0,4,56.06576,-3.21822,0
NT28,2017,0,2,56.061695,-3.265465,0
NT29,2010,0,1,56.18554,-3.14749,0
NT29,2011,0,8,56.160245,-3.162635,0
NT29,2012,0,1,56.14698,-3.21507,0
NT29,2014,1,5,56.15907,-3.197448333,0.166666667
NT29,2015,0,9,56.11297,-3.1838,0
NT29,2016,1,13,56.15009583,-3.177019167,0.071428571
NT29,2017,1,10,56.12433625,-3.147521875,0.090909091
NT30,2008,0,10,55.34704,-3.00524,0
NT30,2012,4,0,55.3694475,-3.0167725,1
NT30,2013,4,0,55.37687,-2.99039,1
NT30,2015,7,3,55.360225,-3.026983571,0.7
NT30,2017,9,0,55.37670444,-2.991238889,1
NT31,2008,3,4,55.414505,-2.959038333,0.428571429
NT31,2010,1,0,55.42919,-2.95834,1
NT31,2012,1,0,55.41418,-3.03538,1
NT31,2013,14,0,55.39902786,-2.970739286,1
NT31,2015,12,1,55.40386792,-2.963079167,0.923076923
NT31,2016,4,0,55.419525,-3.039505,1
NT31,2017,12,0,55.39417333,-2.960618333,1
NT32,2008,4,0,55.55947,-2.95992,1
NT32,2010,0,5,55.5036275,-2.9763675,0
NT32,2011,0,1,55.53694,-3.02355,0
NT32,2012,8,2,55.504849,-2.978744,0.8
NT32,2013,1,0,55.49996,-2.98539,1
NT32,2014,0,2,55.51037,-2.97535,0
NT32,2015,0,1,55.51285,-2.96298,0
NT32,2016,2,0,55.48008,-2.99913,1
NT32,2017,3,3,55.50547167,-3.033291667,0.5
NT33,2008,15,34,55.618,-3.048329444,0.306122449
NT33,2009,5,5,55.62610875,-3.0246825,0.5
NT33,2010,3,4,55.6378775,-3.0835225,0.428571429
NT33,2011,21,21,55.61912454,-3.042503527,0.5
NT33,2012,15,13,55.62096078,-3.039299221,0.535714286
NT33,2013,25,10,55.61887733,-3.033064833,0.714285714
NT33,2014,20,63,55.6207855,-3.035673029,0.240963855
NT33,2015,23,177,55.62377845,-3.038218627,0.115
NT33,2016,52,75,55.62373146,-3.037495895,0.409448819
NT33,2017,64,93,55.62157358,-3.026955,0.407643312
NT34,2012,1,0,55.6494,-3.06065,1
NT34,2015,1,0,55.65114,-3.06705,1
NT34,2016,0,11,55.65346,-3.05837,0
NT34,2017,2,0,55.66806,-3.08421,1
NT35,2009,1,0,55.82499,-3.00005,1
NT36,2008,0,4,55.86663,-2.97867,0
NT36,2010,1,12,55.8861,-3.046485,0.076923077
NT36,2011,0,7,55.887334,-3.018816,0
NT36,2012,0,12,55.86322,-2.999866364,0
NT36,2013,0,10,55.85983,-3.011092222,0
NT36,2014,0,9,55.87467222,-3.020573333,0
NT36,2015,0,10,55.87488889,-3.017596667,0
NT36,2016,0,7,55.8672625,-3.0897475,0
NT36,2017,0,14,55.88493222,-3.034552222,0
NT37,2011,0,3,55.94584,-3.11757,0
NT37,2012,0,1,55.93655,-3.03686,0
NT37,2015,0,3,55.94334333,-3.072773333,0
NT37,2016,0,2,55.940095,-3.1094,0
NT37,2017,0,9,55.943228,-3.080194,0
NT39,2011,1,0,56.16016,-3.1126,1
NT39,2012,1,0,56.16474,-3.10259,1
NT39,2016,0,26,56.12867,-3.12207,0
NT39,2017,0,2,56.16826,-3.115975,0
NT40,2008,1,0,55.30252,-2.83084,1
NT40,2009,2,0,55.35086,-2.91938,1
NT40,2010,1,0,55.35227,-2.87991,1
NT40,2011,3,5,55.35352,-2.924175,0.375
NT40,2012,4,5,55.348429,-2.91439675,0.444444444
NT40,2013,20,1,55.34890179,-2.908620714,0.952380952
NT40,2014,1,10,55.3572905,-2.8882155,0.090909091
NT40,2015,1,5,55.350826,-2.924112,0.166666667
NT40,2016,13,6,55.35691008,-2.902432652,0.684210526
NT40,2017,14,9,55.35244594,-2.909777333,0.608695652
NT41,2009,0,8,55.423115,-2.803355,0
NT41,2010,5,4,55.42044,-2.831925,0.555555556
NT41,2011,3,81,55.41885475,-2.809067963,0.035714286
NT41,2012,10,56,55.4204142,-2.840099107,0.151515152
NT41,2013,5,5,55.41616467,-2.87277,0.5
NT41,2014,10,66,55.41124452,-2.820650894,0.131578947
NT41,2015,4,38,55.40402684,-2.821561974,0.095238095
NT41,2016,8,65,55.41109925,-2.835284471,0.109589041
NT41,2017,9,46,55.40864324,-2.824927295,0.163636364
NT42,2008,8,6,55.54160208,-2.851632708,0.571428571
NT42,2009,4,1,55.5054,-2.87491,0.8
NT42,2010,8,7,55.54076,-2.888450208,0.533333333
NT42,2011,3,15,55.5408675,-2.8846485,0.166666667
NT42,2012,5,17,55.51623,-2.866128647,0.227272727
NT42,2013,8,2,55.54657857,-2.898862857,0.8
NT42,2014,3,2,55.53234083,-2.872138333,0.6
NT42,2015,6,14,55.50942619,-2.863065,0.3
NT42,2016,5,16,55.50649444,-2.8691575,0.238095238
NT42,2017,1,21,55.50201868,-2.865612105,0.045454545
NT43,2008,7,0,55.597965,-2.856145,1
NT43,2009,13,49,55.60310594,-2.833850333,0.209677419
NT43,2010,7,7,55.603056,-2.822304143,0.5
NT43,2011,19,7,55.59947278,-2.876318556,0.730769231
NT43,2012,20,26,55.61403593,-2.865398982,0.434782609
NT43,2013,35,46,55.5996357,-2.875737759,0.432098765
NT43,2014,16,46,55.59511204,-2.884054194,0.258064516
NT43,2015,6,108,55.6030577,-2.897554291,0.052631579
NT43,2016,18,44,55.6090264,-2.896524124,0.290322581
NT43,2017,17,73,55.61313529,-2.896940111,0.188888889
NT44,2011,1,0,55.66521,-2.87826,1
NT44,2012,3,13,55.69190288,-2.873682115,0.1875
NT44,2013,2,38,55.69979579,-2.869557143,0.05
NT44,2014,2,10,55.701812,-2.871008,0.166666667
NT44,2015,1,2,55.6846175,-2.8969775,0.333333333
NT44,2016,0,1,55.68506,-2.86757,0
NT44,2017,0,2,55.685095,-2.862795,0
NT45,2010,1,0,55.8032,-2.93082,1
NT45,2016,0,1,55.74941,-2.9152,0
NT46,2008,5,6,55.86924667,-2.868453333,0.454545455
NT46,2010,1,0,55.88728,-2.86088,1
NT46,2011,5,0,55.86822667,-2.85945,1
NT46,2012,3,0,55.898265,-2.872365,1
NT46,2013,1,0,55.91742,-2.91755,1
NT46,2015,8,1,55.8878425,-2.8546325,0.888888889
NT46,2016,0,2,55.90881,-2.86456,0
NT46,2017,2,3,55.893565,-2.8606325,0.4
NT47,2011,0,1,55.97601,-2.8917,0
NT47,2013,0,3,55.948825,-2.95841,0
NT47,2017,0,2,55.97777,-2.89655,0
NT48,2008,1,0,56.04666,-2.80985,1
NT50,2008,2,14,55.35204,-2.7053025,0.125
NT50,2009,0,1,55.37462,-2.64773,0
NT50,2010,2,2,55.3726725,-2.7116,0.5
NT50,2011,5,12,55.35991125,-2.742715,0.294117647
NT50,2012,57,19,55.35923361,-2.689155536,0.75
NT50,2013,27,14,55.36895515,-2.662730863,0.658536585
NT50,2014,70,71,55.36211191,-2.68395146,0.496453901
NT50,2015,27,67,55.37205517,-2.684864538,0.287234043
NT50,2016,16,44,55.35868863,-2.651613051,0.266666667
NT50,2017,28,63,55.3607363,-2.704766799,0.307692308
NT51,2008,2,8,55.4333575,-2.711841786,0.2
NT51,2009,8,21,55.427885,-2.736067,0.275862069
NT51,2010,15,15,55.41194608,-2.688066833,0.5
NT51,2011,5,55,55.42067605,-2.716008614,0.083333333
NT51,2012,5,60,55.42243515,-2.706830212,0.076923077
NT51,2013,30,18,55.43562652,-2.695559185,0.625
NT51,2014,29,127,55.41845494,-2.693617408,0.185897436
NT51,2015,11,106,55.42476669,-2.683678851,0.094017094
NT51,2016,16,68,55.43604921,-2.698831176,0.19047619
NT51,2017,7,118,55.42982163,-2.70310718,0.056
NT52,2008,1,2,55.525345,-2.76506,0.333333333
NT52,2009,1,0,55.5114,-2.76873,1
NT52,2010,2,1,55.5313,-2.66853,0.666666667
NT52,2011,0,33,55.47649786,-2.658805357,0
NT52,2012,1,62,55.47789411,-2.661157903,0.015873016
NT52,2013,0,21,55.47655,-2.6581,0
NT52,2014,2,64,55.48701977,-2.678282344,0.03030303
NT52,2015,0,58,55.47655,-2.6581,0
NT52,2016,1,36,55.51355958,-2.723559444,0.027027027
NT52,2017,0,5,55.50946,-2.71725,0
NT53,2008,9,20,55.59496078,-2.731968,0.310344828
NT53,2009,1,4,55.6167575,-2.692595,0.2
NT53,2010,19,15,55.59622806,-2.712689167,0.558823529
NT53,2011,7,31,55.5918025,-2.734594444,0.184210526
NT53,2012,10,21,55.6195995,-2.69858525,0.322580645
NT53,2013,4,20,55.613021,-2.718385,0.166666667
NT53,2014,4,8,55.60240625,-2.708080714,0.333333333
NT53,2015,6,4,55.5869265,-2.697264,0.6
NT53,2016,0,3,55.60130333,-2.759913333,0
NT53,2017,2,20,55.58752444,-2.730112778,0.090909091
NT54,2009,0,1,55.6905,-2.72134,0
NT54,2010,0,1,55.67667,-2.77833,0
NT54,2011,0,1,55.7038,-2.75023,0
NT54,2012,1,26,55.69098,-2.736924615,0.037037037
NT54,2013,0,49,55.68233531,-2.716759184,0
NT54,2014,0,2,55.65607,-2.6929,0
NT54,2016,0,12,55.71789727,-2.732604545,0
NT54,2017,0,16,55.719612,-2.722652,0
NT55,2013,0,1,55.79904,-2.75206,0
NT55,2014,0,4,55.81769,-2.71173,0
NT56,2012,0,15,55.89836,-2.74519,0
NT56,2013,0,13,55.89796077,-2.742029231,0
NT56,2015,0,5,55.898418,-2.731594,0
NT56,2017,0,6,55.89648,-2.731075,0
NT57,2012,0,1,55.94309,-2.77807,0
NT57,2015,0,3,55.97015333,-2.783683333,0
NT57,2016,0,4,55.966685,-2.7388825,0
NT57,2017,1,6,55.941915,-2.740215,0.142857143
NT58,2008,0,1,56.05574,-2.79559,0
NT58,2011,1,5,56.05037625,-2.71661125,0.166666667
NT58,2012,1,7,56.04676417,-2.713651667,0.125
NT58,2013,0,7,56.0543,-2.73775,0
NT58,2014,0,10,56.05441,-2.741687,0
NT58,2015,0,16,56.05514167,-2.734556667,0
NT58,2016,0,5,56.0186025,-2.6941625,0
NT60,2008,6,1,55.36761,-2.5146925,0.857142857
NT60,2012,3,0,55.34310333,-2.579593333,1
NT60,2013,21,0,55.36779375,-2.498830625,1
NT60,2014,41,12,55.3670355,-2.4940885,0.773584906
NT60,2015,2,0,55.36815,-2.49301,1
NT60,2016,2,0,55.36512,-2.56869,1
NT60,2017,2,0,55.36971,-2.545895,1
NT61,2008,3,14,55.45468417,-2.5658925,0.176470588
NT61,2009,3,1,55.435335,-2.5898575,0.75
NT61,2010,5,5,55.4139,-2.560774,0.5
NT61,2011,8,0,55.38472,-2.63172,1
NT61,2012,51,21,55.41708583,-2.556994876,0.708333333
NT61,2013,14,8,55.42183042,-2.581616458,0.636363636
NT61,2014,29,27,55.43105928,-2.597363094,0.517857143
